用户名,用户id,发布时间,用户位置,用户IP属地,用户评论
諼草-,5764060095,2022-03-25 16:22:49,广西,IP属地：广西,"家人要人，不要钱<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
Ijmm2002,2988205577,2022-03-21 21:21:35,其他,IP属地：辽宁,🙏🙏🙏
我是牟小美,1811434471,2022-03-22 20:01:36,山东 烟台,IP属地：山东,🙏🙏🙏
黑白颠倒by一枝独秀,7248522149,2022-03-21 22:54:05,海外,IP属地：美国,抖机灵的、说风凉话的、蹭热度的、阴谋论的等等，都去屎！
最简简单单幸福,7722447228,2022-03-22 07:42:25,江苏 连云港,IP属地：江苏,真的太心疼了
敲折玉钗,1984062781,2022-03-25 10:05:36,其他,IP属地：广东,"这数据没啥好怕的....反正无论长途短途，我都想选航天飞机<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
不会拦托_,5031491261,2022-03-21 17:11:23,海外 斯洛文尼亚,IP属地：湖北,🙏🙏🙏🙏🙏
潇儿飞飞,1324663700,2022-03-21 22:40:16,河北 沧州,IP属地：河北,愿平安🙏
秋元爱吃葱花酱,1045056693,2022-03-22 03:58:32,山东,IP属地：山东,作为新闻媒体，报道要依据事实，据福建消防证实，此山火🔥 的20号福建龙岩村民祭祀引起的山火，并非广西飞机坠毁现场，请大家勿传谣！
yi枕槐安,6165184085,2022-03-21 21:30:25,江苏 南京,IP属地：江苏,但是许多人奔波不是为了遥不可及的东西，而恰恰就是灯火阑珊的温暖和柴米油盐的充实
枫林路口右转,1839917785,2022-03-25 16:21:58,山西 忻州,IP属地：浙江,"保险公司过去十年都是拿进的怎么不说<span class=""url-icon""><img alt=[挖鼻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_wabishi-816c4e8890.png"" style=""width:1em; height:1em;"" /></span>"
菩提路漫慢,1668684331,2022-03-21 21:16:09,北京,IP属地：北京,🙏🙏🙏
水清衣,5688247384,2022-03-22 14:21:38,黑龙江 哈尔滨,IP属地：黑龙江,"🙏🙏🙏<span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>"
bluewind20222,7744149462,2022-03-21 22:52:23,其他,IP属地：北京,很多人不知道人性为何物，就算他们天天到处战狼征战。
我爱李欣然,3551424635,2022-03-22 07:39:33,北京 东城区,IP属地：四川,真的太心疼了
心知便安好,5656131671,2022-03-24 03:00:45,广东 茂名,IP属地：广东,你怎么不说残疾数据？另外，有需要坐飞机的人没了飞机他就不用坐火车、大巴轮船来达到与飞机同样的路程了吗？假设中国飞美国一千公里，换成火车难道就只需要五百公里就能到美国了吗？
白君子木,7510397562,2022-03-21 17:37:49,其他,IP属地：广东,我相信一定会有奇迹发生的，大家都要平平安安的归来才对，去的时候满员，回来也要如此
Ellen_2069,1841877285,2022-03-21 22:22:03,山东 济南,IP属地：山东,🙏🙏🙏
高个子妈妈,5850774022,2022-03-21 17:40:45,湖北 咸宁,IP属地：河南,看着好揪心呀
-好可爱的菲baby,5914052915,2022-03-21 21:18:30,辽宁,IP属地：辽宁,"是出自人民日报的金句<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
石年铸剑,5823116859,2022-03-25 23:29:43,山西,IP属地：陕西,大陆人咋这么便宜呢？弯弯就贵？！
easy_137,1065193377,2022-03-21 21:07:49,山东 烟台,IP属地：山东,🙏🙏🙏
楚橘之梦,6520738116,2022-03-22 12:09:34,其他,IP属地：山东,🙏🙏🙏
拉玛卡卡,3871005116,2022-03-22 07:39:31,重庆 黔江区,IP属地：四川,这种情况最好找个司机开车吧，情绪不稳定的时候尽量不要自己开🙏
往昔已逝脚踏实地,7728492407,2022-03-24 01:23:04,其他,IP属地：河北,飞机是最低，但是火车也不高啊！完成可以坐火车
开心可可18181,6085912719,2022-03-21 21:57:57,辽宁 大连,IP属地：辽宁,🙏🙏🙏
ycyycy冲冲冲,6578337407,2022-03-21 17:40:58,海外 澳大利亚,IP属地：贵州,5736和5735又不是同一架飞机
森林莓菓,6178579184,2022-03-21 18:57:15,其他,IP属地：福建,希望有幸存者❤
然然82_,5315280399,2022-03-21 22:20:00,北京 海淀区,IP属地：北京,<a href='/n/Zhai-Monster'>@Zhai-Monster</a>
左岸橙子右岸果,2782864105,2022-03-25 17:29:48,其他,IP属地：河南,关键是人没了，没人了……
誉到裕来积木成林,7201636931,2022-03-21 21:04:13,吉林,IP属地：吉林,🙏🙏🙏
林上月1107,6017789324,2022-03-23 13:21:59,河南,IP属地：河南,🙏🙏🙏
雨中曲奇,7038594305,2022-03-22 07:21:15,其他,IP属地：河北,"<span class=""url-icon""><img alt=[单身狗] src=""https://h5.sinaimg.cn/m/emoticon/icon/_/co_niuec-7d05bc992a.png"" style=""width:1em; height:1em;"" /></span>珍惜当下吧"
Yuson嗯,5527011040,2022-03-24 01:22:16,辽宁 沈阳,IP属地：辽宁,<a href='/n/shiki嘤'>@shiki嘤</a>
TOO洛宴唐人,7342349042,2022-03-21 17:34:25,其他,IP属地：天津,🙏🏻🙏🏻🙏🏻
Bibidi-Babidibu,1135175445,2022-03-21 21:56:28,广东 广州,IP属地：广东,人民日报写的
石年铸剑,5823116859,2022-03-25 23:30:52,山西,IP属地：陕西,就相当于把上海划归为安徽的一个市，上海人愿意吗
脱贫致富518,5687970843,2022-03-21 21:45:44,西藏,IP属地：陕西,🙏🙏🙏
pajkygy平亿,6195729768,2022-03-23 10:19:02,其他,IP属地：新疆,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
定福庄的饼饼顾,2307055913,2022-03-22 15:44:06,北京,IP属地：北京,是树吧
往昔已逝脚踏实地,7728492407,2022-03-24 01:22:16,其他,IP属地：河北,"不从概率的角度去计算，单纯凭认识，，我觉得飞机和船舶是最不安全的，因为一旦发生事故，人在高空中和水里是最渺小的，，，其他虽然有事故发生，但最起码你还在地上<span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span>"
一个果冻果果,1843128784,2022-03-21 18:42:10,湖北 武汉,IP属地：湖北,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
可爱曦崽,6193714896,2022-03-21 22:41:05,北京,IP属地：广东,<a href='/n/郁三岁吖'>@郁三岁吖</a> <a href='/n/tfffboys'>@tfffboys</a>
perryfox,3165003242,2022-03-26 09:11:32,上海 浦东新区,IP属地：上海,生命无价
宁静做自我A,3178084123,2022-03-21 21:40:52,吉林 长春,IP属地：吉林,🙏🙏🙏
My北极星光,1557136701,2022-03-22 20:26:10,其他,IP属地：黑龙江,"🙏🙏🙏<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
鱼饼dada,5697111162,2022-03-22 09:28:31,江苏 无锡,IP属地：江苏,别在关心乘客背后故事营销了
loxxion-吴春元,2018737553,2022-03-24 00:33:10,浙江 宁波,IP属地：浙江,不是只有死亡了才叫做不安全 就是断个手指头也不行的啊
小李不吃辣啊,3930609457,2022-03-21 16:54:26,辽宁,IP属地：辽宁,祈祷平安！
狗子乖汪汪,1281653113,2022-03-26 18:44:54,广东 深圳,IP属地：广东,"别这样说，感觉好像保险公司损失了什么，这难道不是他们的本源业务天经地义理所当然吗？难道还想只收保费不赔偿或少赔偿<span class=""url-icon""><img alt=[费解] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_feijie-c1df37ef03.png"" style=""width:1em; height:1em;"" /></span>可怜的是家属，再多少赔偿都换不回他们的亲人<span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[怒] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_nu-0ddf642bed.png"" style=""width:1em; height:1em;"" /></span>"
wap爱平,2625564053,2022-03-21 21:22:50,浙江 宁波,IP属地：浙江,🙏🙏🙏
李海-东西鼎盛文化,1270235015,2022-03-22 11:23:17,广东,IP属地：海南,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
西行摩伽,1667176265,2022-03-22 08:00:47,广东 深圳,IP属地：广东,让人心痛的感觉。
徐家小蛋蛋,2352472197,2022-03-23 23:13:51,广东 佛山,IP属地：广东,可以分享一下你做的出行选择程序吗？
余秋雨FC,6480119591,2022-03-21 17:12:07,其他,IP属地：新疆,祈祷
现实拼搏的奋斗,3296218771,2022-03-25 17:55:20,河北 邯郸,IP属地：河北,没用
Viola小小小幸福,1252030851,2022-03-21 21:11:12,四川 德阳,IP属地：四川,🙏🙏🙏
桵棋檀,3229267977,2022-03-26 22:45:44,海外 蒙古,IP属地：内蒙古,"🙏🙏🙏<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
Van··,6046108382,2022-03-22 07:37:38,四川,IP属地：四川,"看着看着就哭了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
奶葵味烧仙草,7296449165,2022-03-21 19:16:44,河北 张家口,IP属地：河北,生还几率真的很小了
采姑娘的小蘑菇_愿意等,3799046293,2022-03-25 17:14:59,海外 俄罗斯,IP属地：陕西,太少了，这也太少了，太少了……
凉爽OK55,3793497144,2022-03-22 05:34:09,浙江 绍兴,IP属地：浙江,🙏🙏🙏
一枚哩哩子,2902048557,2022-03-22 20:25:07,海外,IP属地：吉林,🙏🙏🙏
吃小猫的金枪鱼,3316714710,2022-03-22 07:35:00,河北,IP属地：河北,希望一切平平安安🙏🙏🙏
不听摇滚打不好排球,5710386658,2022-03-21 16:55:58,江苏 南京,IP属地：江苏,都这样了还咋平安？
小绿Kiwi,5852963245,2022-03-27 05:47:45,其他,IP属地：福建,不管是哪笔赔偿款 都没有家人重要。
呼吸的天使L,2267487397,2022-03-22 00:48:31,北京 东城区,IP属地：湖北,"南无阿弥陀佛🙏🙏🙏<span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>"
我爱你养乐,7567648304,2022-03-22 07:22:16,其他,IP属地：河北,"都不干坐飞机✈️了<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
应渊的舔狗,5619994930,2022-03-21 17:58:46,其他,IP属地：广西,"<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
lisahe,3216071671,2022-03-27 13:11:12,其他,IP属地：中国香港,人家有作为的一两百万根本不是钱
红丝绒cake,1896829971,2022-03-21 23:30:28,上海 浦东新区,IP属地：上海,🙏🙏🙏
M晚安Yilia,6482858135,2022-03-25 16:45:00,广东,IP属地：广东,那如果没有买航意险的怎么办
如梦愿蝶,5013073008,2022-03-21 23:22:19,广东 深圳,IP属地：广东,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏壬寅年农历二月十九恭迎观世音菩萨圣诞日，长安区华严寺常住为东方航空MU5735航班所有空难者供灯，祈愿空难者往生西方极乐世界，幸存者早日康复。🙏🙏🙏"
卍地藏法门卍,1066581021,2022-03-21 23:06:01,其他,IP属地：山西,南无阿弥陀佛🙏🙏🙏
化妆师IX,5969611077,2022-03-21 23:04:45,江苏,IP属地：山东,🙏🙏🙏
夏日花开,1305431847,2022-03-21 22:44:44,广西 桂林,IP属地：广西,🙏🙏🙏
我是佩儿,2233879571,2022-03-21 16:32:15,北京 东城区,IP属地：湖北,133个家庭该怎样面对这一切啊！太惨了！疫情已经够让人难过了，第一次经历如此飞机失事…
我是佩儿,2233879571,2022-03-21 16:58:40,北京 东城区,IP属地：湖北,有一个人没上飞机！现在是132人！那个人太神奇了！真的是幸运儿啊！🙏🙏🙏
我是佩儿,2233879571,2022-03-21 16:30:39,北京 东城区,IP属地：湖北,"这火太大了，好难救啊！<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
季星禾·,6100853537,2022-03-21 21:13:05,海外,IP属地：陕西,"看的太难受了<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
我是佩儿,2233879571,2022-03-21 16:38:58,北京 东城区,IP属地：湖北,这么大的火救火队员们也不好靠近啊，救火员们一定要注意安全啊，你们可不能再出事！🙏🙏🙏能不能飞机喷洒不让人去啊？
山不醉人人自醉,3942388980,2022-03-21 21:11:19,陕西 渭南,IP属地：陕西,"太惨了<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>愿逝者安息<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
米拉玛9527,7327967262,2022-03-21 16:33:18,四川 成都,IP属地：四川,自由落体基本没了，全尸都难找，节哀，只有找黑匣子调查原因了
马村长很忙,6879251562,2022-03-21 19:09:11,山东 德州,IP属地：山东,这两天新闻看得心里堵得慌，除了疫情车祸就是空难。
逃离陌上的软耳甜兔,5951888263,2022-03-21 17:32:12,辽宁,IP属地：辽宁,又是波音737？祈愿少一些伤亡🙏
云端畅游,5393351260,2022-03-21 20:54:01,其他,IP属地：天津,🙏🙏🙏
llliyt,5479615387,2022-03-21 16:29:35,其他,IP属地：福建,🙏🙏🙏
洒家要潇洒,1867835683,2022-03-21 20:19:52,山东 威海,IP属地：山东,疫情期间，真是凑足了三件噩耗，威海封城，援威省直检测组组长白医生猝逝，东航飞机失事。流年不利，保护好自己，活着就好
奇异鸥,1837541965,2022-03-21 17:32:39,北京 海淀区,IP属地：北京,也帮不上别的忙，希望需要的人可以看到救助电话！
智慧人生-云,1830266773,2022-03-21 22:02:52,河北 邯郸,IP属地：河北,"唉！！！<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
兰与新一君,1774008252,2022-03-21 16:32:23,上海 黄浦区,IP属地：上海,直接万米高空落下基本上没希望了。希望严查，昆明起飞不会是恐怖袭击吧
轻依沾雨醉红尘,2442461281,2022-03-21 19:32:42,北京 朝阳区,IP属地：北京,墨菲定律。2年前科比飞机出事的时候，飞机上的人能想到2年多后的今天自己也会坐飞机出事吗？同样道理，现在看新闻的你我他，又不知会在未来哪一天生命戛然而止。世事无常啊。
我是清都山水郎201809,6691107968,2022-03-21 21:43:39,其他,IP属地：天津,🙏
华航-晴空万里云2013,3227087634,2022-03-21 16:39:11,河北 廊坊,IP属地：河北,撞山里了，希望不大了，一样希望出现奇迹
苏J-IC,1823762867,2022-03-21 18:59:41,江苏 南京,IP属地：江苏,大宝说的好，知足常乐
风言马语,1015875885,2022-03-21 21:43:30,四川 成都,IP属地：四川,"难过<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
门门家的小VV,5523530747,2022-03-21 16:34:00,浙江 温州,IP属地：云南,<a href='/n/啊VV家的大椿上'>@啊VV家的大椿上</a>
给我丽量,6122261749,2022-03-21 21:09:29,其他,IP属地：湖南,这不是网友写的 这是杨绛先生写的
疯人院SZ,1374989923,2022-03-21 19:14:01,广东 深圳,IP属地：广东,每次坐飞机都恐惧。。。
gasspring158,7000477253,2022-03-21 21:37:33,其他,IP属地：上海,"楼主，潇湘城报，都是趁流量，获取流量费的，散了吧，我还是失事机长的第三位恋人、老相好呢<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
熊宝宝的茹茹猫,1625385563,2022-03-21 16:30:31,其他,IP属地：山西,"没有希望了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
Miss_啧啧,1715088563,2022-03-21 21:24:55,上海 奉贤区,IP属地：上海,人民日报的金句
一生瑣爱_,5585436957,2022-03-21 18:56:10,海外 丹麦,IP属地：山东,知足常乐！平安就好。
Parrris咕咕咕,6222530508,2022-03-21 20:56:05,香港 其他,IP属地：北京,别为了流量转这些东西？？
西南大猛1,5219863808,2022-03-21 16:33:56,四川,IP属地：四川,<a href='/n/花麻麻ll'>@花麻麻ll</a> 鸡皮疙瘩
yi枕槐安,6165184085,2022-03-21 21:30:25,江苏 南京,IP属地：江苏,但是许多人奔波不是为了遥不可及的东西，而恰恰就是灯火阑珊的温暖和柴米油盐的充实
小婲不叨叨叨叨叨,1728498922,2022-03-21 19:34:10,山东 济南,IP属地：山东,看视频直线下坠，不会有奇迹了，唉！真是人生无常，健康活着就好
丘隅生生,1464371075,2022-03-21 20:21:51,浙江,IP属地：浙江,"心疼<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
叫我XiN-yI好了,5209196132,2022-03-21 16:29:06,浙江 金华,IP属地：浙江,<a href='/n/EvenJo_'>@EvenJo_</a>
-好可爱的菲baby,5914052915,2022-03-21 21:18:30,辽宁,IP属地：辽宁,"是出自人民日报的金句<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
我是伍伍同学呀,2695347843,2022-03-21 19:13:56,广东,IP属地：广东,22年真的不会是平凡的一年，一开年就遇到疫情反弹，到现在没有好好的上过班
迷人阿楠nn,3831868549,2022-03-21 21:16:36,山东 聊城,IP属地：山东,哎
微博佛学,6164025939,2022-03-23 14:23:57,北京,ip属地:暂无,"恭喜你的博文进入推荐流曝光~持续沿着宗教领域方向创作，获取更多流量，详情见<a data-url=""http://t.cn/A6JYz4IT"" href=""http://t.cn/A6JYz4IT"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a>"
然然82_,5315280399,2022-03-21 22:20:00,北京 海淀区,IP属地：北京,<a href='/n/Zhai-Monster'>@Zhai-Monster</a>
杂学旁收99号,6468489340,2022-03-21 18:58:02,其他,IP属地：湖南,"我今天看完这实在是emo到极点了，本来长沙这几天到处封就烦<span class=""url-icon""><img alt=[失望] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_shiwang-b4bf17068f.png"" style=""width:1em; height:1em;"" /></span>"
